dealer,model_code,model_desc,purchase_date,sales_type,todays_date,section,type,program_id,program_name,end_date,rdr_deadline,claim_cutoff_date,amount_min,amount_max,package,fico_min,fico_max,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,620,639,7500,39,39,,,67,0.00347,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,620,639,7500,48,48,,,57,0.00401,500
dealer,model_code,model_desc,purchase_date,sales_type,todays_date,section,type,program_id,program_name,end_date,rdr_deadline,claim_cutoff_date,amount_min,amount_max,package,fico_min,fico_max,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,Consumer Program,First Responders,2602FI002,First Responders,3/2/2026,########,########,500,500,,,,,,,,,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,Consumer Program,Hyundai Rewards,2601HR002,Hyundai Rewards Program 2026,########,########,########,0,300,,,,,,,,,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,Consumer Program,Military,2602ML002,Military Program,3/2/2026,########,########,500,500,,,,,,,,,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,Consumer Program,Personal Offers,2501PO001,Personalized Customer Offer - (See Rules),########,########,########,500,500,,,,,,,,,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,Consumer Program,College Grad,C2602CCG02,College Grad,3/2/2026,########,,400,400,,,,,,,,,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,3/2/2026,,,,,*,740,999,,36,36,6.39,0,66,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,3/2/2026,,,,,*,720,739,,36,36,6.39,0,66,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,3/2/2026,,,,,*,700,719,,36,36,6.39,0,66,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,3/2/2026,,,,,*,680,699,,36,36,6.72,0,66,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,3/2/2026,,,,,*,660,679,,36,36,7.16,0,66,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,3/2/2026,,,,,*,640,659,,36,36,7.57,0,66,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,3/2/2026,,,,,*,620,639,,36,36,7.92,0,66,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,740,999,,24,24,5.39,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,740,999,,25,36,5.39,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,740,999,,37,48,5.39,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,740,999,,49,60,5.39,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,740,999,,61,72,5.99,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,720,739,,24,24,5.99,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,720,739,,25,36,5.99,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,720,739,,37,48,5.99,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,720,739,,49,60,5.99,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,720,739,,61,72,7.19,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,700,719,,24,24,6.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,700,719,,25,36,6.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,700,719,,37,48,6.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,700,719,,49,60,6.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,700,719,,61,72,7.89,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,680,699,,24,24,7.39,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,680,699,,25,36,7.39,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,680,699,,37,48,7.39,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,680,699,,49,60,7.39,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,680,699,,61,72,8.39,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,660,679,,24,24,9.29,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,660,679,,25,36,9.29,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,660,679,,37,48,9.29,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,660,679,,49,60,9.29,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,660,679,,61,72,10.19,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,640,659,,24,24,10.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,640,659,,25,36,10.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,640,659,,37,48,10.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,640,659,,49,60,10.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,640,659,,61,72,11.29,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,620,639,,24,24,10.99,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,620,639,,25,36,10.99,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,620,639,,37,48,10.99,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,620,639,,49,60,10.99,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,620,639,,61,72,11.99,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,580,619,,24,24,11.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,580,619,,25,36,11.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,580,619,,37,48,11.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,580,619,,49,60,11.49,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,3/2/2026,,,,,*,580,619,,61,72,12.09,500,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,740,999,,24,24,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,740,999,,25,36,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,740,999,,37,48,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,740,999,,49,60,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,740,999,,61,72,5.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,740,999,,73,84,6.99,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,720,739,,24,24,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,720,739,,25,36,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,720,739,,37,48,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,720,739,,49,60,4.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,720,739,,61,72,5.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,720,739,,73,84,6.99,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,700,719,,24,24,5.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,700,719,,25,36,5.49,0,,,
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,2/3/2026,R: RETAIL,2/3/2026,APR Program,Low APR,C2602RLA07,202602 H700 MS,3/2/2026,,,,,*,700,719,,37,48,5.49,0,,,
