model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,10000,24,24,,,75,0.00167,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,10000,36,36,,,68,0.0021,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,10000,39,39,,,63,0.00216,500
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,10000,48,48,,,55,0.00275,1250
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,10000,24,24,,,75,0.00167,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,10000,36,36,,,68,0.0021,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,10000,39,39,,,63,0.00216,500
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,10000,48,48,,,55,0.00275,1250
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,10000,24,24,,,75,0.00181,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,10000,36,36,,,68,0.00228,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,10000,39,39,,,63,0.00234,500
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,10000,48,48,,,55,0.00295,1250
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,10000,24,24,,,75,0.00195,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,10000,36,36,,,68,0.00242,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,10000,39,39,,,63,0.00248,500
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,10000,48,48,,,55,0.00312,1250
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,10000,24,24,,,75,0.00207,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,10000,36,36,,,68,0.00262,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,10000,39,39,,,63,0.00268,500
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,10000,48,48,,,55,0.00337,1250
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,10000,24,24,,,75,0.00224,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,10000,36,36,,,68,0.00275,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,10000,39,39,,,63,0.00281,500
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,10000,48,48,,,55,0.0035,1250
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,10000,24,24,,,75,0.00251,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,10000,36,36,,,68,0.00284,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,10000,39,39,,,63,0.0029,500
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,10000,48,48,,,55,0.00362,1250
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,7500,24,24,,,76,0.00167,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,7500,36,36,,,69,0.0021,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,7500,39,39,,,64,0.00216,500
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,7500,48,48,,,56,0.00275,1250
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,7500,24,24,,,76,0.00167,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,7500,36,36,,,69,0.0021,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,7500,39,39,,,64,0.00216,500
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,7500,48,48,,,56,0.00275,1250
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,7500,24,24,,,76,0.00181,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,7500,36,36,,,69,0.00228,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,7500,39,39,,,64,0.00234,500
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,7500,48,48,,,56,0.00295,1250
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,7500,24,24,,,76,0.00195,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,7500,36,36,,,69,0.00242,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,7500,39,39,,,64,0.00248,500
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,7500,48,48,,,56,0.00312,1250
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,7500,24,24,,,76,0.00207,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,7500,36,36,,,69,0.00262,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,7500,39,39,,,64,0.00268,500
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,7500,48,48,,,56,0.00337,1250
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,7500,24,24,,,76,0.00224,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,7500,36,36,,,69,0.00275,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,7500,39,39,,,64,0.00281,500
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,7500,48,48,,,56,0.0035,1250
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,7500,24,24,,,76,0.00251,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,7500,36,36,,,69,0.00284,0
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,7500,39,39,,,64,0.0029,500
J2492A65,2026 PALISADE CALLIGRAPHY AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,7500,48,48,,,56,0.00362,1250
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,740,,24,24,5.49,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,740,,25,36,5.49,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,740,,37,48,5.49,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,740,,49,60,5.49,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,740,,61,72,5.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,720,,24,24,5.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,720,,25,36,5.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,720,,37,48,5.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,720,,49,60,5.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,720,,61,72,6.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,700,,24,24,6.49,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,700,,25,36,6.49,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,700,,37,48,6.49,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,700,,49,60,6.49,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,700,,61,72,7.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,680,,24,24,6.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,680,,25,36,6.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,680,,37,48,6.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,680,,49,60,6.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,680,,61,72,8.49,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,660,,24,24,9.49,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,660,,25,36,9.49,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,660,,37,48,9.49,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,660,,49,60,9.49,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,660,,61,72,10.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,640,,24,24,10.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,640,,25,36,10.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,640,,37,48,10.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,640,,49,60,10.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,640,,61,72,11.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,620,,24,24,12.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,620,,25,36,12.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,620,,37,48,12.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,620,,49,60,12.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,620,,61,72,12.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,580,,24,24,13.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,580,,25,36,13.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,580,,37,48,13.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,580,,49,60,13.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,580,,61,72,13.99,2250,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,740,,24,24,3.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,740,,25,36,3.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,740,,37,48,3.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,740,,49,60,3.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,740,,61,72,4.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,740,,73,84,6.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,720,,24,24,3.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,720,,25,36,3.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,720,,37,48,3.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,720,,49,60,3.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,720,,61,72,4.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,720,,73,84,6.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,700,,24,24,4.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,700,,25,36,4.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,700,,37,48,4.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,700,,49,60,4.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,700,,61,72,5.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,700,,73,84,7.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,680,,24,24,5.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,680,,25,36,5.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,680,,37,48,5.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,680,,49,60,5.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,680,,61,72,6.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,680,,73,84,8.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,660,,24,24,7.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,660,,25,36,7.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,660,,37,48,7.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,660,,49,60,7.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,660,,61,72,8.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,640,,24,24,8.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,640,,25,36,8.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,640,,37,48,8.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,640,,49,60,8.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,640,,61,72,9.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,620,,24,24,9.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,620,,25,36,9.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,620,,37,48,9.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,620,,49,60,9.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,620,,61,72,10.99,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,580,,24,24,11.49,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,580,,25,36,11.49,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,580,,37,48,11.49,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,580,,49,60,11.49,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,APR Program,Low APR,C2512RLA04,202512 H700 MS,580,,61,72,12.49,1000,,,
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,15000,24,24,,,74,0.00197,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,15000,36,36,,,66,0.00232,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,15000,39,39,,,61,0.00226,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,15000,48,48,,,51,0.00262,250
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,15000,24,24,,,74,0.00197,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,15000,36,36,,,66,0.00232,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,15000,39,39,,,61,0.00226,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,15000,48,48,,,51,0.00262,250
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,15000,24,24,,,74,0.00211,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,15000,36,36,,,66,0.0025,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,15000,39,39,,,61,0.00244,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,15000,48,48,,,51,0.00282,250
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,15000,24,24,,,74,0.00225,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,15000,36,36,,,66,0.00264,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,15000,39,39,,,61,0.00258,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,15000,48,48,,,51,0.00299,250
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,15000,24,24,,,74,0.00237,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,15000,36,36,,,66,0.00284,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,15000,39,39,,,61,0.00278,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,15000,48,48,,,51,0.00324,250
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,15000,24,24,,,74,0.00254,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,15000,36,36,,,66,0.00297,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,15000,39,39,,,61,0.00291,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,15000,48,48,,,51,0.00337,250
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,15000,24,24,,,74,0.00281,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,15000,36,36,,,66,0.00306,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,15000,39,39,,,61,0.003,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,15000,48,48,,,51,0.00349,250
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,12000,24,24,,,76,0.00197,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,12000,36,36,,,68,0.00232,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,12000,39,39,,,63,0.00226,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,12000,48,48,,,53,0.00262,250
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,12000,24,24,,,76,0.00197,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,12000,36,36,,,68,0.00232,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,12000,39,39,,,63,0.00226,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,12000,48,48,,,53,0.00262,250
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,12000,24,24,,,76,0.00211,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,12000,36,36,,,68,0.0025,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,12000,39,39,,,63,0.00244,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,12000,48,48,,,53,0.00282,250
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,12000,24,24,,,76,0.00225,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,12000,36,36,,,68,0.00264,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,12000,39,39,,,63,0.00258,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,12000,48,48,,,53,0.00299,250
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,12000,24,24,,,76,0.00237,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,12000,36,36,,,68,0.00284,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,12000,39,39,,,63,0.00278,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,12000,48,48,,,53,0.00324,250
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,12000,24,24,,,76,0.00254,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,12000,36,36,,,68,0.00297,0
J2452A65,2026 PALISADE XRT PRO AWD,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,12000,39,39,,,63,0.00291,0
